NO_PAI,NO,Abertura,PER,PROB
891,892,1,4,1.0
1630,895,1,4,0.5
1524,897,1,3,0.1
897,898,1,4,1.0
1687,901,1,4,1.0
1679,904,1,4,0.3333333
1606,907,1,4,0.5
1663,910,1,4,0.5
1606,913,1,4,0.5
1573,916,1,4,0.25
1657,919,1,4,0.5
1660,922,1,4,0.2
1603,925,1,4,0.5
1600,928,1,4,0.25
1665,931,1,4,0.5
1598,934,1,4,0.25
1600,937,1,4,0.25
1677,940,1,4,0.5
1600,943,1,4,0.25
1572,946,1,4,0.3333333
1604,949,1,4,0.5
1659,952,1,4,0.25
1658,955,1,4,0.2
1598,958,1,4,0.25
1666,961,1,4,0.5
1571,964,1,4,0.3333333
1567,967,1,4,0.5
1572,970,1,4,0.3333333
1569,973,1,4,0.5
1574,976,1,4,0.3333333
1575,979,1,4,1.0
1568,982,1,4,0.5
1660,985,1,4,0.2
1573,988,1,4,0.25
1659,991,1,4,0.25
1683,994,1,4,0.25
1661,997,1,4,1.0
1600,1000,1,4,0.25
1599,1003,1,4,0.3333333
1665,1006,1,4,0.5
1660,1009,1,4,0.2
1682,1012,1,4,0.3333333
1663,1015,1,4,0.5
1572,1018,1,4,0.3333333
1666,1021,1,4,0.5
1659,1024,1,4,0.25
1679,1027,1,4,0.3333333
1658,1030,1,4,0.2
1571,1033,1,4,0.3333333
1680,1036,1,4,0.25
1658,1039,1,4,0.2
1570,1042,1,4,0.5
1686,1045,1,4,0.5
1598,1048,1,4,0.25
1573,1051,1,4,0.25
1684,1054,1,4,0.5
1598,1057,1,4,0.25
1602,1060,1,4,1.0
1660,1063,1,4,0.2
1605,1066,1,4,1.0
1683,1069,1,4,0.25
1684,1072,1,4,0.5
1681,1075,1,4,0.5
1678,1078,1,4,0.5
1568,1081,1,4,0.5
1660,1084,1,4,0.2
1574,1087,1,4,0.3333333
1603,1090,1,4,0.5
1685,1093,1,4,0.3333333
1658,1096,1,4,0.2
1686,1099,1,4,0.5
1685,1102,1,4,0.3333333
1601,1105,1,4,0.5
1599,1108,1,4,0.3333333
1604,1111,1,4,0.5
1601,1114,1,4,0.5
1567,1117,1,4,0.5
1680,1120,1,4,0.25
1683,1123,1,4,0.25
1680,1126,1,4,0.25
1662,1129,1,4,0.5
1574,1132,1,4,0.3333333
1599,1135,1,4,0.3333333
1680,1138,1,4,0.25
1683,1141,1,4,0.25
1570,1144,1,4,0.5
1682,1147,1,4,0.3333333
1597,1150,1,4,1.0
1677,1153,1,4,0.5
1571,1156,1,4,0.3333333
1573,1159,1,4,0.25
1659,1162,1,4,0.25
1662,1165,1,4,0.5
1678,1168,1,4,0.5
1681,1171,1,4,0.5
1576,1174,1,4,0.5
1679,1177,1,4,0.3333333
1685,1180,1,4,0.3333333
1664,1183,1,4,0.5
1569,1186,1,4,0.5
1682,1189,1,4,0.3333333
1657,1192,1,4,0.5
1576,1195,1,4,0.5
1664,1198,1,4,0.5
1658,1201,1,4,0.2
1621,1204,1,4,0.3333333
1546,1207,1,4,1.0
1643,1210,1,4,1.0
1539,1213,1,4,0.5
1623,1216,1,4,0.25
1617,1219,1,4,0.2
1620,1222,1,4,0.3333333
1624,1225,1,4,0.3333333
1539,1228,1,4,0.5
1623,1231,1,4,0.25
1540,1234,1,4,0.5
1537,1237,1,4,0.5
1619,1240,1,4,0.2
1541,1243,1,4,1.0
1538,1246,1,4,1.0
1698,1249,1,4,0.2
1621,1252,1,4,0.3333333
1621,1255,1,4,0.3333333
1540,1258,1,4,0.5
1617,1261,1,4,0.2
1542,1264,1,4,1.0
1698,1267,1,4,0.2
1543,1270,1,4,0.5
1623,1273,1,4,0.25
1638,1276,1,4,1.0
1543,1279,1,4,0.5
1618,1282,1,4,0.5
1545,1285,1,4,1.0
1623,1288,1,4,0.25
1642,1291,1,4,1.0
1706,1294,1,4,0.1666667
1700,1297,1,4,1.0
1544,1300,1,4,1.0
1697,1303,1,4,0.5
1705,1306,1,4,0.3333333
1619,1309,1,4,0.2
1674,1312,1,4,1.0
1641,1315,1,4,1.0
1701,1318,1,4,0.2
1669,1321,1,4,1.0
1624,1324,1,4,0.3333333
1619,1327,1,4,0.2
1672,1330,1,4,1.0
1637,1333,1,4,1.0
1644,1336,1,4,0.5
1645,1339,1,4,1.0
1701,1342,1,4,0.2
1620,1345,1,4,0.3333333
1705,1348,1,4,0.3333333
1702,1351,1,4,0.5
1667,1354,1,4,1.0
1622,1357,1,4,1.0
1706,1360,1,4,0.1666667
1619,1363,1,4,0.2
1673,1366,1,4,0.5
1698,1369,1,4,0.2
1619,1372,1,4,0.2
1617,1375,1,4,0.2
1699,1378,1,4,0.25
1646,1381,1,4,0.5
1639,1384,1,4,1.0
1705,1387,1,4,0.3333333
1699,1390,1,4,0.25
1698,1393,1,4,0.2
1697,1396,1,4,0.5
1620,1399,1,4,0.3333333
1701,1402,1,4,0.2
1673,1405,1,4,0.5
1706,1408,1,4,0.1666667
1706,1411,1,4,0.1666667
1675,1414,1,4,1.0
1640,1417,1,4,0.5
1698,1420,1,4,0.2
1624,1423,1,4,0.3333333
1644,1426,1,4,0.5
1706,1429,1,4,0.1666667
1703,1432,1,4,0.5
1699,1435,1,4,0.25
1646,1438,1,4,0.5
1706,1441,1,4,0.1666667
1702,1444,1,4,0.5
1676,1447,1,4,1.0
1537,1450,1,4,0.5
1617,1453,1,4,0.2
1640,1456,1,4,0.5
1625,1459,1,4,0.3333333
1704,1462,1,4,0.5
1699,1465,1,4,0.25
1701,1468,1,4,0.2
1701,1471,1,4,0.2
1625,1474,1,4,0.3333333
1617,1477,1,4,0.2
1618,1480,1,4,0.5
1626,1483,1,4,1.0
1703,1486,1,4,0.5
1668,1489,1,4,1.0
1670,1492,1,4,1.0
1625,1495,1,4,0.3333333
1671,1498,1,4,1.0
1704,1501,1,4,0.5
1,1502,1,2,0.04000000000000001
1,1503,2,2,0.02800000000000001
1,1504,3,2,0.034
1,1505,4,2,0.048
1,1506,5,2,0.048
1,1507,6,2,0.04600000000000001
1,1508,7,2,0.05
1,1509,8,2,0.04400000000000001
1,1510,9,2,0.07
1,1511,10,2,0.06000000000000001
1,1512,11,2,0.032
1,1513,12,2,0.02600000000000001
1,1514,13,2,0.06200000000000001
1,1515,14,2,0.01
1,1516,15,2,0.012
1,1517,16,2,0.054000000000000006
1,1518,17,2,0.022000000000000006
1,1519,18,2,0.054000000000000006
1,1520,19,2,0.022000000000000006
1,1521,20,2,0.064
1,1522,21,2,0.04600000000000001
1,1523,22,2,0.032
1,1524,23,2,0.020000000000000004
1,1525,24,2,0.036000000000000004
1,1526,25,2,0.04000000000000001
1502,1527,1,3,0.05
1502,1528,2,3,0.2
1502,1529,3,3,0.1
1502,1530,4,3,0.1
1502,1531,5,3,0.05
1502,1532,6,3,0.05
1502,1533,7,3,0.05
1502,1534,8,3,0.15000000000000002
1502,1535,9,3,0.15000000000000002
1502,1536,10,3,0.1
1503,1537,1,3,0.1428572
1503,1538,2,3,0.0714286
1503,1539,3,3,0.1428572
1503,1540,4,3,0.1428572
1503,1541,5,3,0.0714286
1503,1542,6,3,0.0714286
1503,1543,7,3,0.1428572
1503,1544,8,3,0.0714286
1503,1545,9,3,0.0714286
1503,1546,10,3,0.0714286
1504,1547,1,3,0.0588235
1504,1548,2,3,0.0588235
1504,1549,3,3,0.0588235
1504,1550,4,3,0.29411750000000003
1504,1551,5,3,0.117647
1504,1552,6,3,0.117647
1504,1553,7,3,0.0588235
1504,1554,8,3,0.0588235
1504,1555,9,3,0.0588235
1504,1556,10,3,0.117647
1505,1557,1,3,0.0833334
1505,1558,2,3,0.1250001
1505,1559,3,3,0.0833334
1505,1560,4,3,0.1250001
1505,1561,5,3,0.2083335
1505,1562,6,3,0.0833334
1505,1563,7,3,0.0833334
1505,1564,8,3,0.1250001
1505,1565,9,3,0.0416667
1505,1566,10,3,0.0416667
1506,1567,1,3,0.0833334
1506,1568,2,3,0.0833334
1506,1569,3,3,0.0833334
1506,1570,4,3,0.0833334
1506,1571,5,3,0.1250001
1506,1572,6,3,0.1250001
1506,1573,7,3,0.1666668
1506,1574,8,3,0.1250001
1506,1575,9,3,0.0416667
1506,1576,10,3,0.0833334
1507,1577,1,3,0.1739132
1507,1578,2,3,0.1304349
1507,1579,3,3,0.0869566
1507,1580,4,3,0.0434783
1507,1581,5,3,0.0869566
1507,1582,6,3,0.0869566
1507,1583,7,3,0.0869566
1507,1584,8,3,0.0869566
1507,1585,9,3,0.1739132
1507,1586,10,3,0.0434783
1508,1587,1,3,0.08
1508,1588,2,3,0.12
1508,1589,3,3,0.16
1508,1590,4,3,0.04
1508,1591,5,3,0.08
1508,1592,6,3,0.16
1508,1593,7,3,0.04
1508,1594,8,3,0.16
1508,1595,9,3,0.04
1508,1596,10,3,0.12
1509,1597,1,3,0.0454545
1509,1598,2,3,0.181818
1509,1599,3,3,0.1363635
1509,1600,4,3,0.181818
1509,1601,5,3,0.090909
1509,1602,6,3,0.0454545
1509,1603,7,3,0.090909
1509,1604,8,3,0.090909
1509,1605,9,3,0.0454545
1509,1606,10,3,0.090909
1510,1607,1,3,0.0857142
1510,1608,2,3,0.0857142
1510,1609,3,3,0.1142856
1510,1610,4,3,0.0285714
1510,1611,5,3,0.1142856
1510,1612,6,3,0.1142856
1510,1613,7,3,0.1142856
1510,1614,8,3,0.0857142
1510,1615,9,3,0.1999998
1510,1616,10,3,0.0571428
1511,1617,1,3,0.16666650000000002
1511,1618,2,3,0.0666666
1511,1619,3,3,0.16666650000000002
1511,1620,4,3,0.0999999
1511,1621,5,3,0.0999999
1511,1622,6,3,0.0333333
1511,1623,7,3,0.1333332
1511,1624,8,3,0.0999999
1511,1625,9,3,0.0999999
1511,1626,10,3,0.0333333
1512,1627,1,3,0.1875
1512,1628,2,3,0.0625
1512,1629,3,3,0.1875
1512,1630,4,3,0.125
1512,1631,5,3,0.125
1512,1632,6,3,0.0625
1512,1633,7,3,0.0625
1512,1634,8,3,0.0625
1512,1635,9,3,0.0625
1512,1636,10,3,0.0625
1513,1637,1,3,0.0769231
1513,1638,2,3,0.0769231
1513,1639,3,3,0.0769231
1513,1640,4,3,0.1538462
1513,1641,5,3,0.0769231
1513,1642,6,3,0.0769231
1513,1643,7,3,0.0769231
1513,1644,8,3,0.1538462
1513,1645,9,3,0.0769231
1513,1646,10,3,0.1538462
1514,1647,1,3,0.0967743
1514,1648,2,3,0.0645162
1514,1649,3,3,0.1612905
1514,1650,4,3,0.0967743
1514,1651,5,3,0.0645162
1514,1652,6,3,0.1290324
1514,1653,7,3,0.0967743
1514,1654,8,3,0.0645162
1514,1655,9,3,0.1290324
1514,1656,10,3,0.0967743
1517,1657,1,3,0.074074
1517,1658,2,3,0.185185
1517,1659,3,3,0.148148
1517,1660,4,3,0.185185
1517,1661,5,3,0.037037
1517,1662,6,3,0.074074
1517,1663,7,3,0.074074
1517,1664,8,3,0.074074
1517,1665,9,3,0.074074
1517,1666,10,3,0.074074
1518,1667,1,3,0.0909091
1518,1668,2,3,0.0909091
1518,1669,3,3,0.0909091
1518,1670,4,3,0.0909091
1518,1671,5,3,0.0909091
1518,1672,6,3,0.0909091
1518,1673,7,3,0.1818182
1518,1674,8,3,0.0909091
