NO_PAI,NO,Abertura,PER,PROB
1601,565,1,4,0.5
1609,568,1,4,0.5
1533,571,1,4,0.5
1613,574,1,4,0.5
1632,577,1,4,0.5
1705,580,1,4,0.5
1544,583,1,4,0.5
1722,586,1,4,0.5
1734,589,1,4,0.5
1662,592,1,4,0.5
1641,595,1,4,0.5
1711,598,1,4,0.5
1559,601,1,4,0.5
1725,604,1,4,0.5
1683,607,1,4,0.5
1552,610,1,4,0.5
1656,613,1,4,0.5
1701,616,1,4,0.5
1703,619,1,4,0.5
1709,622,1,4,0.5
1692,625,1,4,0.5
1627,628,1,4,0.5
1573,631,1,4,0.5
1634,634,1,4,0.5
1569,637,1,4,0.5
1596,640,1,4,0.5
1735,643,1,4,0.5
1698,646,1,4,0.5
1554,649,1,4,0.5
1688,652,1,4,0.5
1590,655,1,4,0.5
1763,658,1,4,0.5
1527,661,1,4,0.5
1598,664,1,4,0.5
1626,667,1,4,0.5
1767,670,1,4,0.5
1625,673,1,4,0.5
1597,676,1,4,0.5
1586,679,1,4,0.5
1630,682,1,4,0.5
1617,685,1,4,0.5
1544,688,1,4,0.5
1610,691,1,4,0.5
1695,694,1,4,0.5
1737,697,1,4,0.5
1635,700,1,4,0.5
1697,703,1,4,0.5
1651,706,1,4,0.5
1750,709,1,4,0.5
1558,712,1,4,0.5
1694,715,1,4,0.5
1733,718,1,4,0.5
1579,721,1,4,0.5
1554,724,1,4,0.5
1760,727,1,4,0.5
1764,730,1,4,0.5
1773,733,1,4,0.5
1595,736,1,4,0.5
1706,739,1,4,0.5
1551,742,1,4,0.5
1741,745,1,4,0.5
1744,748,1,4,0.5
1773,751,1,4,0.5
1733,754,1,4,0.5
1647,757,1,4,0.5
1674,760,1,4,0.5
1591,763,1,4,0.5
1598,766,1,4,0.5
1678,769,1,4,0.5
1776,772,1,4,0.5
1769,775,1,4,0.5
1738,778,1,4,0.5
1614,781,1,4,0.5
1663,784,1,4,0.5
1648,787,1,4,0.5
1715,790,1,4,0.5
1549,793,1,4,0.5
1756,796,1,4,0.5
1652,799,1,4,0.5
1581,802,1,4,0.5
1530,805,1,4,0.5
1629,808,1,4,0.5
1574,811,1,4,0.5
1650,814,1,4,0.5
1685,817,1,4,0.5
1742,820,1,4,0.5
1775,823,1,4,0.5
1675,826,1,4,0.5
1716,829,1,4,0.5
1690,832,1,4,0.5
1552,835,1,4,0.5
1739,838,1,4,0.5
1666,841,1,4,0.5
1661,844,1,4,0.5
1548,847,1,4,0.5
1682,850,1,4,0.5
1730,853,1,4,0.5
1542,856,1,4,0.5
1528,859,1,4,0.5
1704,862,1,4,0.5
1759,865,1,4,0.5
1670,868,1,4,0.5
1547,871,1,4,0.5
