NO_PAI,NO,Abertura,PER,PROB
1655,604,1,4,1.0
1632,607,1,4,0.2
1530,609,1,3,0.5
609,610,1,4,1.0
1663,613,1,4,0.5
1707,616,1,4,0.5
1712,619,1,4,0.2
1711,622,1,4,0.0833333
1509,624,1,3,0.5
624,625,1,4,1.0
1679,628,1,4,0.2
1608,630,1,3,0.5
630,631,1,4,1.0
1646,634,1,4,0.125
1669,637,1,4,0.125
1644,640,1,4,0.2
1636,643,1,4,1.0
1649,646,1,4,0.5
1629,649,1,4,1.0
1733,652,1,4,0.3333333
1644,655,1,4,0.2
1713,658,1,4,0.1111111
1585,660,1,3,1.0
660,661,1,4,1.0
1534,663,1,3,0.5
663,664,1,4,1.0
1689,667,1,4,0.2
1719,670,1,4,0.3333333
1714,673,1,4,0.2
1761,676,1,4,0.3333333
1638,679,1,4,0.3333333
1645,682,1,4,0.25
1690,685,1,4,0.1666667
1729,688,1,4,0.1666667
1687,691,1,4,0.3333333
1760,694,1,4,0.5
1751,697,1,4,0.2
1646,700,1,4,0.125
1711,703,1,4,0.0833333
1681,706,1,4,0.1666667
1747,709,1,4,0.3333333
1774,712,1,4,1.0
1657,715,1,4,0.25
1770,718,1,4,1.0
1578,720,1,3,0.5
720,721,1,4,1.0
1607,723,1,3,0.5
723,724,1,4,1.0
1737,727,1,4,0.3333333
1763,730,1,4,0.0833333
1597,732,1,3,0.5
732,733,1,4,1.0
1672,736,1,4,1.0
1676,739,1,4,0.0714286
1735,742,1,4,0.5
1751,745,1,4,0.2
1709,748,1,4,0.2
1656,751,1,4,0.3333333
1678,754,1,4,0.5
1667,757,1,4,1.0
1684,760,1,4,0.5
1624,762,1,3,0.5
762,763,1,4,1.0
1534,765,1,3,0.5
765,766,1,4,1.0
1746,769,1,4,0.25
1656,772,1,4,0.3333333
1592,774,1,3,0.5
774,775,1,4,1.0
1703,778,1,4,0.5
1657,781,1,4,0.25
1679,784,1,4,0.2
1743,787,1,4,1.0
1693,790,1,4,0.1428571
1607,792,1,3,0.5
792,793,1,4,1.0
1652,796,1,4,0.1428571
1561,798,1,3,1.0
798,799,1,4,1.0
1710,802,1,4,1.0
1761,805,1,4,0.3333333
1709,808,1,4,0.2
1685,811,1,4,0.5
1681,814,1,4,0.1666667
1699,817,1,4,0.3333333
1776,820,1,4,1.0
1657,823,1,4,0.25
1567,825,1,3,1.0
825,826,1,4,1.0
1711,829,1,4,0.0833333
1659,832,1,4,0.1666667
1574,834,1,3,0.5
834,835,1,4,1.0
1669,838,1,4,0.125
1727,841,1,4,0.5
1606,843,1,3,0.5
843,844,1,4,1.0
1670,847,1,4,0.3333333
1745,850,1,4,0.3333333
1763,853,1,4,0.0833333
1729,856,1,4,0.1666667
1524,858,1,3,0.5
858,859,1,4,1.0
1676,862,1,4,0.0714286
1647,865,1,4,0.25
1669,868,1,4,0.125
1522,870,1,3,0.5
870,871,1,4,1.0
1703,874,1,4,0.5
1741,877,1,4,0.5
1591,879,1,3,0.5
879,880,1,4,1.0
1620,882,1,3,1.0
882,883,1,4,1.0
1532,885,1,3,0.5
885,886,1,4,1.0
1690,889,1,4,0.1666667
1691,892,1,4,0.3333333
1738,895,1,4,1.0
1712,898,1,4,0.2
1768,901,1,4,1.0
1578,903,1,3,0.5
903,904,1,4,1.0
1670,907,1,4,0.3333333
1709,910,1,4,0.2
1701,913,1,4,0.5
1692,916,1,4,0.3333333
1750,919,1,4,1.0
1630,922,1,4,0.2
1754,925,1,4,0.5
1638,928,1,4,0.3333333
1676,931,1,4,0.0714286
1771,934,1,4,1.0
1694,937,1,4,0.3333333
1760,940,1,4,0.5
1628,943,1,4,0.5
1563,945,1,3,0.5
945,946,1,4,1.0
1763,949,1,4,0.0833333
1679,952,1,4,0.2
1648,955,1,4,1.0
1583,957,1,3,0.5
957,958,1,4,1.0
1775,961,1,4,0.2
1763,964,1,4,0.0833333
1647,967,1,4,0.25
1633,970,1,4,0.5
1646,973,1,4,0.125
1693,976,1,4,0.1428571
1699,979,1,4,0.3333333
1677,982,1,4,1.0
1772,985,1,4,0.5
1619,987,1,3,0.5
987,988,1,4,1.0
1637,991,1,4,0.1428571
1711,994,1,4,0.0833333
1660,997,1,4,1.0
1714,1000,1,4,0.2
1652,1003,1,4,0.1428571
1752,1006,1,4,0.25
1689,1009,1,4,0.2
1732,1012,1,4,0.5
1654,1015,1,4,0.2
1635,1018,1,4,0.3333333
1739,1021,1,4,0.5
1712,1024,1,4,0.2
1729,1027,1,4,0.1666667
1640,1030,1,4,0.3333333
1693,1033,1,4,0.1428571
1684,1036,1,4,0.5
1676,1039,1,4,0.0714286
1718,1042,1,4,0.3333333
1706,1045,1,4,0.5
1689,1048,1,4,0.2
1630,1051,1,4,0.2
1619,1053,1,3,0.5
1053,1054,1,4,1.0
1690,1057,1,4,0.1666667
1718,1060,1,4,0.3333333
1740,1063,1,4,0.3333333
1634,1066,1,4,0.25
1676,1069,1,4,0.0714286
1693,1072,1,4,0.1428571
1692,1075,1,4,0.3333333
1693,1078,1,4,0.1428571
1706,1081,1,4,0.5
1654,1084,1,4,0.2
1763,1087,1,4,0.0833333
1577,1089,1,3,1.0
1089,1090,1,4,1.0
1626,1092,1,3,0.5
1092,1093,1,4,1.0
1711,1096,1,4,0.0833333
1568,1098,1,3,1.0
1098,1099,1,4,1.0
1685,1102,1,4,0.5
1643,1105,1,4,1.0
1571,1107,1,3,1.0
1107,1108,1,4,1.0
1676,1111,1,4,0.0714286
1701,1114,1,4,0.5
1691,1117,1,4,0.3333333
1627,1120,1,4,0.5
1632,1123,1,4,0.2
1637,1126,1,4,0.1428571
1739,1129,1,4,0.5
1713,1132,1,4,0.1111111
1695,1135,1,4,0.5
1631,1138,1,4,1.0
1713,1141,1,4,0.1111111
1646,1144,1,4,0.125
1742,1147,1,4,0.25
1723,1150,1,4,1.0
1713,1153,1,4,0.1111111
1674,1156,1,4,0.5
1688,1159,1,4,0.5
1526,1161,1,3,1.0
1161,1162,1,4,1.0
1763,1165,1,4,0.0833333
1665,1168,1,4,0.5
1687,1171,1,4,0.3333333
1731,1174,1,4,1.0
1735,1177,1,4,0.5
1675,1180,1,4,1.0
1715,1183,1,4,0.2
1632,1186,1,4,0.2
1645,1189,1,4,0.25
1679,1192,1,4,0.2
1716,1195,1,4,1.0
1769,1198,1,4,0.5
1613,1200,1,3,1.0
1200,1201,1,4,1.0
1652,1204,1,4,0.1428571
1654,1207,1,4,0.2
1713,1210,1,4,0.1111111
1763,1213,1,4,0.0833333
1717,1216,1,4,1.0
1583,1218,1,3,0.5
1218,1219,1,4,1.0
1729,1222,1,4,0.1666667
1622,1224,1,3,0.5
1224,1225,1,4,1.0
1746,1228,1,4,0.25
1718,1231,1,4,0.3333333
1766,1234,1,4,0.5
1764,1237,1,4,0.5
1649,1240,1,4,0.5
1645,1243,1,4,0.25
1686,1246,1,4,1.0
1690,1249,1,4,0.1666667
1757,1252,1,4,0.5
1553,1254,1,3,0.5
1254,1255,1,4,1.0
1679,1258,1,4,0.2
1645,1261,1,4,0.25
1748,1264,1,4,0.3333333
1646,1267,1,4,0.125
1644,1270,1,4,0.2
1707,1273,1,4,0.5
1694,1276,1,4,0.3333333
1712,1279,1,4,0.2
1711,1282,1,4,0.0833333
1646,1285,1,4,0.125
1669,1288,1,4,0.125
1574,1290,1,3,0.5
1290,1291,1,4,1.0
1608,1293,1,3,0.5
1293,1294,1,4,1.0
1712,1297,1,4,0.2
1632,1300,1,4,0.2
1651,1303,1,4,0.5
1737,1306,1,4,0.3333333
1669,1309,1,4,0.125
1641,1312,1,4,0.3333333
1507,1314,1,3,0.5
1314,1315,1,4,1.0
1669,1318,1,4,0.125
1665,1321,1,4,0.5
1558,1323,1,3,0.5
1323,1324,1,4,1.0
1762,1327,1,4,0.3333333
1697,1330,1,4,0.25
1630,1333,1,4,0.2
1729,1336,1,4,0.1666667
1696,1339,1,4,0.5
1507,1341,1,3,0.5
1341,1342,1,4,1.0
1664,1345,1,4,0.5
1632,1348,1,4,0.2
1652,1351,1,4,0.1428571
1702,1354,1,4,0.2
1749,1357,1,4,0.5
1690,1360,1,4,0.1666667
1657,1363,1,4,0.25
1650,1366,1,4,1.0
1628,1369,1,4,0.5
1715,1372,1,4,0.2
1654,1375,1,4,0.2
1593,1377,1,3,0.5
1377,1378,1,4,1.0
1775,1381,1,4,0.2
1658,1384,1,4,0.2
1553,1386,1,3,0.5
1386,1387,1,4,1.0
1589,1389,1,3,0.5
1389,1390,1,4,1.0
1753,1393,1,4,0.5
1611,1395,1,3,0.5
1395,1396,1,4,1.0
1753,1399,1,4,0.5
1759,1402,1,4,1.0
1539,1404,1,3,0.5
1404,1405,1,4,1.0
1711,1408,1,4,0.0833333
1745,1411,1,4,0.3333333
1748,1414,1,4,0.3333333
1676,1417,1,4,0.0714286
1729,1420,1,4,0.1666667
1767,1423,1,4,0.5
1528,1425,1,3,0.5
1425,1426,1,4,1.0
1637,1429,1,4,0.1428571
1746,1432,1,4,0.25
1711,1435,1,4,0.0833333
1670,1438,1,4,0.3333333
1634,1441,1,4,0.25
1752,1444,1,4,0.25
1664,1447,1,4,0.5
1697,1450,1,4,0.25
1711,1453,1,4,0.0833333
1711,1456,1,4,0.0833333
1705,1459,1,4,1.0
1658,1462,1,4,0.2
1669,1465,1,4,0.125
1503,1467,1,3,1.0
1467,1468,1,4,1.0
1741,1471,1,4,0.5
1715,1474,1,4,0.2
1772,1477,1,4,0.5
1646,1480,1,4,0.125
1746,1483,1,4,0.25
1676,1486,1,4,0.0714286
1773,1489,1,4,0.5
1690,1492,1,4,0.1666667
1590,1494,1,3,0.5
1494,1495,1,4,1.0
1539,1497,1,3,0.5
1497,1498,1,4,1.0
1676,1501,1,4,0.0714286
1,1502,1,2,0.008
1,1503,2,2,0.002
1,1504,3,2,0.012
1,1505,4,2,0.012
1,1506,5,2,0.012
1,1507,6,2,0.004
1,1508,7,2,0.008
1,1509,8,2,0.004
1,1510,9,2,0.020000000000000004
1,1511,10,2,0.01
1,1512,11,2,0.008
1,1513,12,2,0.012
1,1514,13,2,0.024000000000000007
1,1515,14,2,0.01
1,1516,15,2,0.006
1,1517,16,2,0.018000000000000002
1,1518,17,2,0.016
1,1519,18,2,0.008
1,1520,19,2,0.018000000000000002
1,1521,20,2,0.014
1,1522,21,2,0.004
1,1523,22,2,0.008
1,1524,23,2,0.004
1,1525,24,2,0.008
1,1526,25,2,0.002
1,1527,26,2,0.006
1,1528,27,2,0.004
1,1529,28,2,0.008
1,1530,29,2,0.004
1,1531,30,2,0.022000000000000006
1,1532,31,2,0.004
1,1533,32,2,0.006
1,1534,33,2,0.004
1,1535,34,2,0.006
1,1536,35,2,0.030000000000000013
1,1537,36,2,0.006
1,1538,37,2,0.012
1,1539,38,2,0.004
1,1540,39,2,0.014
1,1541,40,2,0.006
1,1542,41,2,0.006
1,1543,42,2,0.01
1,1544,43,2,0.022000000000000006
1,1545,44,2,0.012
1,1546,45,2,0.020000000000000004
1,1547,46,2,0.008
1,1548,47,2,0.01
1,1549,48,2,0.008
1,1550,49,2,0.014
1,1551,50,2,0.006
1,1552,51,2,0.006
1,1553,52,2,0.004
1,1554,53,2,0.004
1,1555,54,2,0.006
1,1556,55,2,0.004
1,1557,56,2,0.012
1,1558,57,2,0.004
1,1559,58,2,0.034
1,1560,59,2,0.02800000000000001
1,1561,60,2,0.002
1,1562,61,2,0.012
1,1563,62,2,0.004
1,1564,63,2,0.008
1,1565,64,2,0.008
1,1566,65,2,0.006
1,1567,66,2,0.002
1,1568,67,2,0.002
1,1569,68,2,0.008
1,1570,69,2,0.006
1,1571,70,2,0.002
1,1572,71,2,0.006
1,1573,72,2,0.014
1,1574,73,2,0.004
1,1575,74,2,0.006
1,1576,75,2,0.008
1,1577,76,2,0.002
1,1578,77,2,0.004
1,1579,78,2,0.006
1,1580,79,2,0.002
1,1581,80,2,0.004
1,1582,81,2,0.008
1,1583,82,2,0.004
1,1584,83,2,0.01
1,1585,84,2,0.002
1,1586,85,2,0.012
1,1587,86,2,0.006
1,1588,87,2,0.014
1,1589,88,2,0.004
1,1590,89,2,0.004
1,1591,90,2,0.004
1,1592,91,2,0.004
1,1593,92,2,0.004
1,1594,93,2,0.012
1,1595,94,2,0.006
1,1596,95,2,0.002
1,1597,96,2,0.004
1,1598,97,2,0.018000000000000002
1,1599,98,2,0.008
1,1600,99,2,0.006
1,1601,100,2,0.006
1,1602,101,2,0.004
1,1603,102,2,0.006
1,1604,103,2,0.012
1,1605,104,2,0.02800000000000001
1,1606,105,2,0.004
1,1607,106,2,0.004
1,1608,107,2,0.004
1,1609,108,2,0.006
1,1610,109,2,0.006
1,1611,110,2,0.004
1,1612,111,2,0.004
1,1613,112,2,0.002
1,1614,113,2,0.002
1,1615,114,2,0.002
1,1616,115,2,0.006
1,1617,116,2,0.006
1,1618,117,2,0.002
1,1619,118,2,0.004
1,1620,119,2,0.002
1,1621,120,2,0.006
1,1622,121,2,0.004
1,1623,122,2,0.002
1,1624,123,2,0.004
1,1625,124,2,0.012
1,1626,125,2,0.004
1502,1627,1,3,0.5
1502,1628,2,3,0.5
1504,1629,1,3,0.1666667
1504,1630,2,3,0.8333335
1505,1631,1,3,0.1666667
1505,1632,2,3,0.8333335
1506,1633,1,3,0.3333334
1506,1634,2,3,0.6666668
1508,1635,1,3,0.75
1508,1636,2,3,0.25
1510,1637,1,3,0.7
1510,1638,2,3,0.30000000000000004
1511,1639,1,3,0.4
1511,1640,2,3,0.6000000000000001
1512,1641,1,3,0.75
1512,1642,2,3,0.25
1513,1643,1,3,0.1666667
1513,1644,2,3,0.8333335
1514,1645,1,3,0.3333332
1514,1646,2,3,0.6666664
1515,1647,1,3,0.8
1515,1648,2,3,0.2
1516,1649,1,3,0.6666666
1516,1650,2,3,0.3333333
1517,1651,1,3,0.2222222
1517,1652,2,3,0.7777777
1518,1653,1,3,0.375
1518,1654,2,3,0.625
1519,1655,1,3,0.25
1519,1656,2,3,0.75
1520,1657,1,3,0.4444444
1520,1658,2,3,0.5555555
1521,1659,1,3,0.8571425999999999
1521,1660,2,3,0.1428571
1523,1661,1,3,0.5
1523,1662,2,3,0.5
1525,1663,1,3,0.5
1525,1664,2,3,0.5
1527,1665,1,3,0.6666666
1527,1666,2,3,0.3333333
1529,1667,1,3,0.25
1529,1668,2,3,0.75
1531,1669,1,3,0.7272728
1531,1670,2,3,0.2727273
1533,1671,1,3,0.6666666
1533,1672,2,3,0.3333333
1535,1673,1,3,0.3333333
1535,1674,2,3,0.6666666
1536,1675,1,3,0.0666667
1536,1676,2,3,0.9333337999999998
1537,1677,1,3,0.3333333
1537,1678,2,3,0.6666666
1538,1679,1,3,0.8333335
1538,1680,2,3,0.1666667
1540,1681,1,3,0.8571425999999999
1540,1682,2,3,0.1428571
1541,1683,1,3,0.3333333
1541,1684,2,3,0.6666666
1542,1685,1,3,0.6666666
1542,1686,2,3,0.3333333
1543,1687,1,3,0.6000000000000001
1543,1688,2,3,0.4
1544,1689,1,3,0.45454550000000005
1544,1690,2,3,0.5454546
1545,1691,1,3,0.5000001000000001
1545,1692,2,3,0.5000001000000001
1546,1693,1,3,0.7
1546,1694,2,3,0.30000000000000004
1547,1695,1,3,0.5
1547,1696,2,3,0.5
1548,1697,1,3,0.8
1548,1698,2,3,0.2
1549,1699,1,3,0.75
1549,1700,2,3,0.25
1550,1701,1,3,0.2857142
1550,1702,2,3,0.7142854999999999
1551,1703,1,3,0.6666666
1551,1704,2,3,0.3333333
1552,1705,1,3,0.3333333
1552,1706,2,3,0.6666666
1555,1707,1,3,0.6666666
1555,1708,2,3,0.3333333
1557,1709,1,3,0.8333335
1557,1710,2,3,0.1666667
1559,1711,1,3,0.7058820000000001
1559,1712,2,3,0.29411750000000003
1560,1713,1,3,0.6428573999999999
1560,1714,2,3,0.357143
1562,1715,1,3,0.8333335
1562,1716,2,3,0.1666667
1564,1717,1,3,0.25
1564,1718,2,3,0.75
1565,1719,1,3,0.75
1565,1720,2,3,0.25
1566,1721,1,3,0.6666666
1566,1722,2,3,0.3333333
1569,1723,1,3,0.25
1569,1724,2,3,0.75
1570,1725,1,3,0.3333333
1570,1726,2,3,0.6666666
1572,1727,1,3,0.6666666
1572,1728,2,3,0.3333333
1573,1729,1,3,0.8571425999999999
1573,1730,2,3,0.1428571
1575,1731,1,3,0.3333333
1575,1732,2,3,0.6666666
1576,1733,1,3,0.75
1576,1734,2,3,0.25
1579,1735,1,3,0.6666666
1579,1736,2,3,0.3333333
1582,1737,1,3,0.75
1582,1738,2,3,0.25
1584,1739,1,3,0.4
1584,1740,2,3,0.6000000000000001
1586,1741,1,3,0.3333334
1586,1742,2,3,0.6666668
1587,1743,1,3,0.3333333
1587,1744,2,3,0.6666666
1588,1745,1,3,0.4285713
1588,1746,2,3,0.5714284
1594,1747,1,3,0.5000001000000001
1594,1748,2,3,0.5000001000000001
1595,1749,1,3,0.6666666
1595,1750,2,3,0.3333333
1598,1751,1,3,0.5555555
1598,1752,2,3,0.4444444
1599,1753,1,3,0.5
1599,1754,2,3,0.5
1600,1755,1,3,0.3333333
1600,1756,2,3,0.6666666
1601,1757,1,3,0.6666666
1601,1758,2,3,0.3333333
1603,1759,1,3,0.3333333
1603,1760,2,3,0.6666666
1604,1761,1,3,0.5000001000000001
1604,1762,2,3,0.5000001000000001
1605,1763,1,3,0.8571431999999998
1605,1764,2,3,0.1428572
1609,1765,1,3,0.3333333
1609,1766,2,3,0.6666666
1610,1767,1,3,0.6666666
1610,1768,2,3,0.3333333
1616,1769,1,3,0.6666666
1616,1770,2,3,0.3333333
1617,1771,1,3,0.3333333
1617,1772,2,3,0.6666666
1621,1773,1,3,0.6666666
1621,1774,2,3,0.3333333
1625,1775,1,3,0.8333335
1625,1776,2,3,0.1666667
